type,collections_count,namespaces_count,domains_count,collections,namespaces,domains
"xyz.groundmist.library.content.uri","1","1","1","xyz.groundmist.library.content","xyz.groundmist.library","xyz.groundmist"
"works.catalog.externalid","3","3","1","works.catalog.track;works.catalog.artist;works.catalog.album","works.catalog.track;works.catalog.artist;works.catalog.album","works.catalog"
"blob","96","88","72","us.polhem.blog.post;tv.rizzler.feed.rizzler;tv.rizzler.feed.post;tools.smokesignal.blahg.content.post;tools.graze.aip.profile;test.atproto.blobTest;st.snowpo.post;space.roomy.image;social.grain.photo;social.grain.actor.profile;social.clippr.actor.profile;social.bsky.oxetone.test;so.sprk.feed.story;so.sprk.feed.post;so.sprk.feed.audio;so.sprk.actor.profile;sh.tngl.kemonopologist.pages.website;sh.tangled.repo.artifact;sh.comet.v0.feed.track;sc.nexus.feed.post;sc.nexus.actor.profile;pub.leaflet.publication;pub.leaflet.document;place.wisp.fs;place.stream.livestream;pfp.updates.sunny;party.whey.ft.forum.definition;one.two.three;network.slices.actor.profile;network.doing.activity;net.nornoe.avatarArchive;my.test.blob;moe.karashiiro.kpaste.paste;me.wilb.test.run;lol.tapapp.tap.doc;lol.skittr.actor.theme;industries.geesawra.website;industries.geesawra.atpage;fm.teal.alpha.actor.profile;fi.jaennaet.test;exchange.recipe.recipe;dev.skywell.file;dev.ocbwoy3.chan.post;dev.mikchan.atfs.data;dev.indexx.papertrail.bookDefs;dev.fly.bffbasic.profile;dev.dreary.renpy.asset;de.oersphere.resource;community.lexicon.badge.definition;com.shinolabs.pinksea.oekaki;com.retrobrand.photo;com.marketplace.listing;com.lukeacl.development.blobs;com.imlunahey.pdf;com.example.status;com.example.ft.forum.definition;com.example.feed.post;com.bsky-art-platform.art;cloud.soundsky.audio;click.tny.attny.image;chat.roomy.v0.videos;chat.roomy.v0.videoEmbeds;chat.roomy.v0.images;buzz.bookhive.book;blue.zio.atfile.upload;blue.pfp.unmodifiedPfp;blue.moji.collection.item;blue.imgs.blup.image;blue.cerulea.video.video;blog.pckt.publication;blog.pckt.post;best.akizuki.blahglegacy.post;ar.com.cabildoabierto.topic;ar.cabildoabierto.wiki.topicVersion;ar.cabildoabierto.feed.article;ar.cabildoabierto.data.dataset;app.winesky.wineScan;app.winesky.feed.scan;app.skyart.preferences;app.skyart.post;app.rocksky.song;app.rocksky.scrobble;app.rocksky.artist;app.rocksky.album;app.purplespace.actor.profile;app.ocho.plugin.manifest;app.ocho.plugin.assets;app.knira.actor.profile;app.flashes.feed.post;app.bsky.feed.post;app.bsky.feed.generator;app.bsky.actor.status;app.bsky.actor.profile;app.bigmoves.gallery;app.atprotomkt.marketplace.listing;app.atpaste.paste","us.polhem.blog;tv.rizzler.feed;tools.smokesignal.blahg;tools.graze.aip;test.atproto.blobTest;st.snowpo.post;space.roomy.image;social.grain.photo;social.grain.actor;social.clippr.actor;social.bsky.oxetone;so.sprk.feed;so.sprk.actor;sh.tngl.kemonopologist;sh.tangled.repo;sh.comet.v0;sc.nexus.feed;sc.nexus.actor;pub.leaflet.publication;pub.leaflet.document;place.wisp.fs;place.stream.livestream;pfp.updates.sunny;party.whey.ft;one.two.three;network.slices.actor;network.doing.activity;net.nornoe.avatarArchive;my.test.blob;moe.karashiiro.kpaste;me.wilb.test;lol.tapapp.tap;lol.skittr.actor;industries.geesawra.website;industries.geesawra.atpage;fm.teal.alpha;fi.jaennaet.test;exchange.recipe.recipe;dev.skywell.file;dev.ocbwoy3.chan;dev.mikchan.atfs;dev.indexx.papertrail;dev.fly.bffbasic;dev.dreary.renpy;de.oersphere.resource;community.lexicon.badge;com.shinolabs.pinksea;com.retrobrand.photo;com.marketplace.listing;com.lukeacl.development;com.imlunahey.pdf;com.example.status;com.example.ft;com.example.feed;com.bsky-art-platform.art;cloud.soundsky.audio;click.tny.attny;chat.roomy.v0;buzz.bookhive.book;blue.zio.atfile;blue.pfp.unmodifiedPfp;blue.moji.collection;blue.imgs.blup;blue.cerulea.video;blog.pckt.publication;blog.pckt.post;best.akizuki.blahglegacy;ar.com.cabildoabierto;ar.cabildoabierto.wiki;ar.cabildoabierto.feed;ar.cabildoabierto.data;app.winesky.wineScan;app.winesky.feed;app.skyart.preferences;app.skyart.post;app.rocksky.song;app.rocksky.scrobble;app.rocksky.artist;app.rocksky.album;app.purplespace.actor;app.ocho.plugin;app.knira.actor;app.flashes.feed;app.bsky.feed;app.bsky.actor;app.bigmoves.gallery;app.atprotomkt.marketplace;app.atpaste.paste","us.polhem;tv.rizzler;tools.smokesignal;tools.graze;test.atproto;st.snowpo;space.roomy;social.grain;social.clippr;social.bsky;so.sprk;sh.tngl;sh.tangled;sh.comet;sc.nexus;pub.leaflet;place.wisp;place.stream;pfp.updates;party.whey;one.two;network.slices;network.doing;net.nornoe;my.test;moe.karashiiro;me.wilb;lol.tapapp;lol.skittr;industries.geesawra;fm.teal;fi.jaennaet;exchange.recipe;dev.skywell;dev.ocbwoy3;dev.mikchan;dev.indexx;dev.fly;dev.dreary;de.oersphere;community.lexicon;com.shinolabs;com.retrobrand;com.marketplace;com.lukeacl;com.imlunahey;com.example;com.bsky-art-platform;cloud.soundsky;click.tny;chat.roomy;buzz.bookhive;blue.zio;blue.pfp;blue.moji;blue.imgs;blue.cerulea;blog.pckt;best.akizuki;ar.com;ar.cabildoabierto;app.winesky;app.skyart;app.rocksky;app.purplespace;app.ocho;app.knira;app.flashes;app.bsky;app.bigmoves;app.atprotomkt;app.atpaste"
"app.bsky.embed.astley","1","1","1","up.you.give.gonna.never","up.you.give","up.you"
"tv.rizzler.embed.video","2","1","1","tv.rizzler.feed.rizzler;tv.rizzler.feed.post","tv.rizzler.feed","tv.rizzler"
"tools.atp.typing.test#quoteMode","1","1","1","tools.atp.typing.test","tools.atp.typing","tools.atp"
"tools.atp.typing.test#promptedTextWithSource","1","1","1","tools.atp.typing.test","tools.atp.typing","tools.atp"
"app.bsky.embed.images","3","3","3","social.pipup.blog.entry;my.test.blob;com.example.feed.post","social.pipup.blog;my.test.blob;com.example.feed","social.pipup;my.test;com.example"
"com.atproto.repo.strongRef","4","4","4","social.clippr.feed.clip;net.hrkn.personas.bookmark;community.lexicon.badge.award;com.protruth.feed.post","social.clippr.feed;net.hrkn.personas;community.lexicon.badge;com.protruth.feed","social.clippr;net.hrkn;community.lexicon;com.protruth"
"social.atrena.block#textContent","1","1","1","social.atrena.block","social.atrena.block","social.atrena"
