lexicon,keys_count,types_count,keys,types,record_folder
"2048.blue.game","15","1","did;collection;rkey;record;time_us;$type;completed;createdAt;currentScore;seededRecording;syncStatus;won;hash;syncedWithAtRepo;updatedAt","blue.2048.game","./records/2048.blue.game"
"2048.blue.player","12","1","did;collection;rkey;record;time_us;$type;createdAt;soloPlay;syncStatus;hash;syncedWithAtRepo;updatedAt","blue.2048.player.profile","./records/2048.blue.player"
"5leaf.jp.sync","13","1","did;collection;rkey;record;time_us;$type;cid;root;source;uri;id;server;url","jp.5leaf.sync.mastodon","./records/5leaf.jp.sync"
"addmoresphere.xyz.vertexAssignment","13","1","did;collection;rkey;record;time_us;$type;assignedAt;lastSeen;metadata;sphereGeneration;vertexId;color;isFoundingMember","xyz.addmoresphere.vertexAssignment","./records/addmoresphere.xyz.vertexAssignment"
"aftertheinter.net.cool","7","1","did;collection;rkey;record;time_us;$type;status","net.aftertheinter.cool.thing","./records/aftertheinter.net.cool"
"aftertheinter.net.coolthing","7","1","did;collection;rkey;record;time_us;$type;status","net.aftertheinter.coolthing","./records/aftertheinter.net.coolthing"
"aftertheinter.net.coolthingtwo","8","1","did;collection;rkey;record;time_us;$type;status;createdAt","net.aftertheinter.coolthingtwo","./records/aftertheinter.net.coolthingtwo"
"akizuki.best.blahglegacy","17","2","did;collection;rkey;record;time_us;$type;description;publishedAt;subtitle;tags;text;title;updatedAt;ref;mimeType;size;$link","best.akizuki.blahglegacy.post;blob","./records/akizuki.best.blahglegacy"
"alephcubed.com.starmark","14","1","did;collection;rkey;record;time_us;$type;createdAt;lang;media;rating;ratingScale;subject;body;spoiler","com.alephcubed.starmark.review","./records/alephcubed.com.starmark"
"anisota.net.beta","117","8","did;collection;rkey;record;time_us;$type;createdAt;lastClaimTime;lastModified;longestStreak;rewardHistory;streak;totalClaims;acquiredAt;commonName;family;genus;lastSeen;quantity;rarity;scientificName;source;sourceDetails;species;specimenData;specimenId;status;abbreviatedName;authorship;description;habitat;id;wingspan;lastOpenTime;packHistory;totalOpens;logRecordUri;attempts;catchProbability;activitySummary;clientVersion;lastActivityAt;platform;sessionContext;startedAt;updatedAt;currentLevel;currentXP;gameActions;pagesVisited;totalEvents;xpGainedThisSession;authenticationMethod;entryPoint;isNewUser;referrer;dailyPacksOpened;feedsLoaded;itemsCollected;levelUps;postsViewed;specimensCollected;cardUri;currentStamina;level;metadata;progressPercentage;relatedLogUris;sessionId;sessionUri;stats;totalXP;triggerSource;xpGainedSinceLastSave;xpToNextLevel;actions;basedOnProgressUri;context;lastPostReadDate;postsReadToday;postsReadTotal;previousLevel;eventType;timestamp;sessionStartedAt;collectionData;gameCardData;gameCardId;parentLogUri;rootLogUri;method;specimenRecordUri;success;timeSinceGeneration;timeSinceViewed;cardType;itemId;inventoryRecordUri;feedContext;feedUri;gameCardCount;postCount;scrollPosition;generationSeed;injectionPosition;cardRarities;cardTypes;gameCardIds;injectionPositions;totalCardsGenerated;itemName;itemType;itemValue;maxStack;stackable;effects;gameCardUri","net.anisota.beta.game.dailyRewards;net.anisota.beta.game.specimen;net.anisota.beta.game.pack;net.anisota.beta.game.collection;net.anisota.beta.game.session;net.anisota.beta.game.progress;net.anisota.beta.game.log;net.anisota.beta.game.inventory","./records/anisota.net.beta"
"anisota.net.feed","30","11","did;collection;rkey;record;time_us;$type;createdAt;description;name;tags;facets;langs;text;updatedAt;list;subject;cid;uri;reply;parent;root;embed;images;external;thumb;title;ref;mimeType;size;$link","net.anisota.feed.list;net.anisota.feed.draft;net.anisota.feed.listItem;net.anisota.feed.repost;net.anisota.feed.post;app.bsky.richtext.facet;app.bsky.richtext.facet#mention;app.bsky.embed.images;blob;app.bsky.embed.external;net.anisota.feed.like","./records/anisota.net.feed"
"anisota.net.game","18","1","did;collection;rkey;record;time_us;$type;aturi;issuer;signedAt;acquiredAt;createdAt;itemId;metadata;quantity;rarity;signatures;test;timestamp","net.anisota.game.inventory","./records/anisota.net.game"
"anisota.net.graph","19","2","did;collection;rkey;record;time_us;$type;createdAt;description;name;purpose;contentTypes;reason;subject;targetFeeds;posts;quotes;replies;reposts;expiresAt","net.anisota.graph.list;net.anisota.graph.mute","./records/anisota.net.graph"
"anisota.net.settings","82","1","did;collection;rkey;record;time_us;$type;behaviorSettings;controlOrder;controlSettings;createdAt;theme;uiSettings;updatedAt;version;anisotaOnlyMode;batchNotificationTypes;batchNotifications;confirmDeletes;confirmDraftSaves;defaultHomePage;defaultPostTarget;filterByFollowerRatio;filterNotificationTypes;filterNotificationsByFollowers;hideReadPosts;hideReposts;maxFollowerCount;minFollowerCount;minFollowerRatio;postDrafts;reverseFeedOrder;soundscape;trackReadPosts;back;delete;feedSwitcher;fetch;flip;forward;fullscreen;like;list;quote;reply;repost;shuffle;noStatsMode;postCardPrimarySlot;postCardSecondarySlot;profileCardPrimarySlot;profileCardSecondarySlot;showAtSymbol;showEngagementLikes;showEngagementQuotes;showEngagementReplies;showEngagementReposts;showPostCardAvatar;showPostCardDisplayName;showPostCardFooter;showPostCardHandle;showPostCardHeader;showPostCount;showPostReadIndicator;showProfileAtSymbol;showProfileCollections;showProfileDisplayName;showProfileFollowers;showProfileFollowing;showProfileHandle;showProfileLexicons;showProfilePosts;showRarityIndicator;showTimestamp;showUsername;follows;likes;mentions;quotes;replies;reposts;feed;profile","net.anisota.settings","./records/anisota.net.settings"
"aoisora.space.bookmark","10","1","did;collection;rkey;record;time_us;$type;cid;createdAt;tags;uri","space.aoisora.bookmark","./records/aoisora.space.bookmark"
"aran.dev.test","8","1","did;collection;rkey;record;time_us;$type;createdAt;text","dev.aran.test","./records/aran.dev.test"
"at-studio.dev.test","22","2","did;collection;rkey;record;time_us;$type;config;createdAt;description;host;lexiconSources;modifiedAt;nsid;body;headers;lexicons;params;repo;actor;label;requests;xrpc","dev.at-studio.test.xrpc.request;dev.at-studio.test.xrpc.collection","./records/at-studio.dev.test"
"at.fo.links","8","1","did;collection;rkey;record;time_us;$type;createdAt;url","fo.at.links","./records/at.fo.links"
"atcities.dev.route","13","2","did;collection;rkey;record;time_us;$type;page;ref;mimeType;size;$link;issue;error","dev.atcities.route;blob","./records/atcities.dev.route"
"atexplore.social.verifiers","8","1","did;collection;rkey;record;time_us;$type;createdAt;uri","social.atexplore.verifiers","./records/atexplore.social.verifiers"
"atmocms.foo.config","0","0","","","./records/atmocms.foo.config"
"atmos.app.videos","0","0","","","./records/atmos.app.videos"
"atp.tools.borgle","7","1","did;collection;rkey;record;time_us;$type;game","tools.atp.borgle.play","./records/atp.tools.borgle"
